hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
OR5M10,15290,uc001niz.1,390167,,,
OR5M11,15291,uc010rjl.2,219487,,,
OR5M3,14806,uc010rjk.2,219482,,,
OR5M8,14846,uc001nix.1,219484,,,
OR5M9,15294,uc010rjj.2,390162,,,
OR5P2,14783,uc001mfp.1,120065,,,
OR5P3,14784,uc010rbg.2,120066,,,
OR5R1,14841,uc010rji.2,219479,,,
OR5T1,14821,uc001nio.1,390155,,,
OR5T2,15296,uc010rjc.2,219464,,,
OR5T3,15297,uc010rjd.2,390154,,,
OR5V1,13972,uc011dlo.2,81696,,,
OR5W2,15299,uc010rir.2,390148,,,
OR6A2,15301,uc001mes.1,8590,608495,,
OR6B1,8354,uc003wdt.1,135946,,,
OR6B2,15041,uc010zoc.2,389090,,,
OR6B3,15042,uc010zoe.2,150681,,,
OR6C1,8355,uc010spi.2,390321,,,
OR6C2,15436,uc001sgz.1,341416,,,
OR6C3,15437,uc010spj.2,254786,,,
OR6C4,19632,uc010spp.2,341418,,,
OR6C6,31293,uc010sph.2,283365,,,
OR6C65,31295,uc010spl.2,403282,,,
OR6C68,31297,uc031qhq.1,403284,,,
OR6C70,31299,uc010spn.2,390327,,,
OR6C74,31303,uc010spg.2,254783,,,
OR6C75,31304,uc010spk.2,390323,,,
OR6C76,31305,uc010spm.2,390326,,,
OR6F1,15027,uc001idj.1,343169,,,
OR6K2,15029,uc001fsu.1,81448,,,
OR6K3,15030,uc021pbn.1,391114,,,
OR6K6,15033,uc001fsw.1,128371,,,
OR6M1,14711,uc010rzz.2,390261,,,
OR6N1,15034,uc010piq.2,128372,,,
OR6N2,15035,uc010pir.2,81442,,,
OR6P1,15036,uc010pim.2,128366,,,
OR6Q1,15302,uc010rjz.2,219952,,,
OR6S1,15363,uc001vxv.1,341799,,,
OR6T1,14848,uc010sab.2,219874,,,
OR6V1,15090,uc011ksv.2,346517,,,
OR6X1,14737,uc010rzy.2,390260,,,
OR6Y1,14823,uc010pil.2,391112,,,
OR7A10,8356,uc002mzx.1,390892,,,
OR7A17,8363,uc010xob.2,26333,,,
OR7A5,8368,uc002mzw.3,26659,,,
OR7C1,8373,uc010xnz.2,26664,,,
OR7C2,8374,uc010xoc.2,26658,,,
OR7D2,8378,uc002mkz.1,162998,,,
OR7D4,8380,uc002mla.2,125958,611538,,
OR7E24,8396,uc002mlb.1,26648,,,
OR7G1,8465,uc021uoi.1,125962,,,
OR7G2,8466,uc010xkk.2,390882,,,
OR7G3,8467,uc010xkl.2,390883,,,
OR8A1,8469,uc010san.2,390275,,,
OR8B12,15307,uc010sam.2,219858,,,
OR8B2,8471,uc010sai.2,26595,,,
OR8B3,8472,uc010saj.2,390271,,,
OR8B4,8473,uc010sak.2,283162,,,
OR8B8,8477,uc010sal.2,26493,,,
OR8D1,8481,uc010sag.2,283159,,,
OR8D2,8482,uc010sah.2,283160,,,
OR8D4,14840,uc010saa.2,338662,,,
OR8G1,8484,uc031qep.1,26494,,,
OR8G2,8485,uc010saf.2,26492,,,
OR8H1,14824,uc010rje.2,219469,,,
OR8H2,15308,uc010riy.2,390151,,,
OR8H3,15309,uc001nii.1,390152,,,
OR8I2,15310,uc010rix.2,120586,,,
OR8J1,14855,uc010rjh.2,219477,,,
OR8J3,15312,uc010riz.2,81168,,,
OR8K1,14831,uc010rjg.2,390157,,,
OR8K3,15313,uc010rjf.2,219473,,,
OR8K5,15315,uc010rja.2,219453,,,
OR8S1,19628,uc010slu.2,341568,,,
OR8U8,27538,uc001nit.2,504189,,,
OR9A2,15093,uc003wcc.1,135924,,,
OR9A4,15095,uc003vwu.1,130075,,,
OR9G4,15322,uc010rjo.2,283189,,,
OR9G9,31940,uc010rjn.2,504191,,,
OR9I1,14718,uc001nml.1,219954,,,
OR9K2,15339,uc010spe.2,441639,,,
OR9Q1,14724,uc001nmj.3,219956,,,
OR9Q2,15328,uc010rka.2,219957,,,
ORAI1,25896,uc021rff.1,84876,610277,Y,
ORAI2,21667,uc003uzj.3,80228,610929,,
ORAI3,28185,uc002eac.3,93129,610930,,
ORAOV1,17589,uc001opc.3,220064,607224,,
ORC1,8487,uc001ctu.3,4998,601902,Y,
ORC2,8488,uc002uwr.3,4999,601182,,
ORC3,8489,uc003pmg.3,23595,604972,,
ORC4,8490,uc002twk.3,5000,603056,Y,
ORC5,8491,uc003vcb.3,5001,602331,,
ORC6,17151,uc002eeh.3,23594,607213,Y,
ORM1,8498,uc004bik.4,5004,138600,,
ORM2,8499,uc004bil.3,5005,138610,,
ORMDL1,16036,uc002ure.4,94101,610073,,
ORMDL2,16037,uc001shw.1,29095,610074,,
ORMDL3,16038,uc002htj.2,94103,610075,,
OS9,16994,uc001spj.3,10956,609677,,
OSBP,8503,uc001noc.1,5007,167040,,
OSBP2,8504,uc003aiy.1,23762,606729,,
OSBPL10,16395,uc021wuu.1,114884,606738,,
OSBPL11,16397,uc003eic.3,114885,606739,,
OSBPL1A,16398,uc002kve.3,114876,606730,,
OSBPL2,15761,uc002yck.1,9885,606731,,
OSBPL3,16370,uc003sxf.3,26031,606732,,
OSBPL5,16392,uc001lxk.2,114879,606733,,
OSBPL6,16388,uc002uly.3,114880,606734,,
OSBPL7,16387,uc002ilx.1,114881,606735,,
OSBPL8,16396,uc001sye.1,114882,606736,,
OSBPL9,16386,uc001csu.3,114883,606737,,
OSCAR,29960,uc002qda.3,126014,606862,,
OSCP1,29971,uc001caq.3,127700,608854,,
OSER1,16105,uc002xlk.3,51526,,,
OSGEP,18028,uc001vxf.3,55644,610107,,
OSGEPL1,23075,uc002uqz.1,64172,,,
OSGIN1,30093,uc002fhc.3,29948,607975,,
OSGIN2,1355,uc003yeh.3,734,604598,,
OSM,8506,uc003ahb.3,5008,165095,,
OSMR,8507,uc003jln.2,9180,601743,,
OSR1,8111,uc002rdc.3,130497,608891,,
OSR2,15830,uc003yir.3,116039,611297,,
OST4,32483,uc002rig.3,100128731,,,
OSTC,24448,uc031sgt.1,58505,,,
OSTF1,8510,uc004ajv.4,26578,610180,,
OSTM1,21652,uc003psd.3,28962,607649,,
OSTN,29961,uc011bsn.2,344901,610280,,
OTC,8512,uc004def.4,5009,300461,Y,
OTOA,16378,uc002djh.3,146183,607038,Y,
OTOF,8515,uc002rhk.3,9381,603681,Y,
OTOG,8516,uc031pzc.1,340990,604487,,
OTOGL,26901,uc001szd.3,283310,614925,,
OTOL1,34071,uc011bpb.2,131149,,,
OTOP1,19656,uc003ghp.1,133060,607806,,
OTOP2,19657,uc010wrp.2,92736,607827,,
OTOP3,19658,uc010wrr.3,347741,607828,,
OTOR,8517,uc002wpj.3,56914,606067,,
OTOS,22644,uc002vyv.3,150677,607877,,
OTP,8518,uc003kfg.3,23440,604529,,
OTUB1,23077,uc001nyf.1,55611,608337,,
OTUB2,20351,uc001ych.4,78990,608338,,
OTUD1,27346,uc001irr.2,220213,612022,,
OTUD3,29038,uc001bcs.4,23252,611758,,
OTUD4,24949,uc003ika.4,54726,611744,,
OTUD5,25402,uc004dlu.3,55593,300713,,
OTUD6A,32312,uc004dxu.1,139562,300714,,
OTUD6B,24281,uc003yeu.4,51633,612021,,
OTUD7A,20718,uc001zfq.3,161725,612024,,
OTUD7B,16683,uc001etn.3,56957,611748,,
OTX1,8521,uc002scd.3,5013,600036,,
OTX2,8522,uc031qor.1,5015,600037,Y,
OVCA2,24203,uc002ftx.3,124641,607896,,
OVCH1,23080,uc001rix.1,341350,,,
OVCH2,29970,uc031pyw.1,341277,,,
OVGP1,8524,uc001eba.3,5016,603578,,
OVOL1,8525,uc001ofp.3,5017,602313,,
OVOL2,15804,uc002wqi.1,58495,,,
OVOL3,14186,uc031rkj.1,728361,,,
OXA1L,8526,uc001wgn.2,5018,601066,Y,
OXCT1,8527,uc003jmn.3,5019,601424,Y,
OXCT2,18606,uc001ceb.1,64064,610289,,
OXER1,24884,uc002rss.3,165140,,,
OXGR1,4531,uc001vmx.1,27199,606922,,
OXLD1,27901,uc002kba.3,339229,,,
OXNAD1,25128,uc003caw.3,92106,,,
OXR1,15822,uc011lht.2,55074,605609,,
OXSM,26063,uc003cdn.3,54995,610324,,
OXSR1,8508,uc003chy.3,9943,604046,,
OXT,8528,uc002wht.1,5020,167050,,
OXTR,8529,uc003brc.3,5021,167055,,
P2RX1,8533,uc002fww.3,5023,600845,,
P2RX2,15459,uc001ukk.1,22953,600844,,
P2RX3,8534,uc001nju.3,5024,600843,,
P2RX4,8535,uc031qjt.1,5025,600846,,
P2RX5,8536,uc002fwi.3,5026,602836,,
P2RX6,8538,uc010gsu.1,9127,608077,,
P2RX7,8537,uc001tzm.3,5027,602566,,
P2RY1,8539,uc003ezq.3,5028,601167,,
P2RY10,19906,uc004edf.3,27334,300529,,
P2RY11,8540,uc002mnc.3,5032,602697,,
P2RY12,18124,uc003eyw.1,64805,600515,,
P2RY13,4537,uc003eyv.2,53829,606380,,
P2RY14,16442,uc003eys.1,9934,610116,,
P2RY2,8541,uc001otj.4,5029,600041,,
P2RY4,8542,uc004dxz.1,5030,300038,,
P2RY6,8543,uc001otr.4,5031,602451,,
P2RY8,15524,uc004cpz.2,286530,300525,,
P4HA1,8546,uc001jtg.3,5033,176710,,
P4HA2,8547,uc003kwl.3,8974,600608,,
P4HA3,30135,uc001ouz.3,283208,608987,,
P4HB,8548,uc002kbn.1,5034,176790,,
P4HTM,28858,uc003cvh.3,54681,614584,,
PA2G4,8550,uc001sjm.3,5036,602145,,
PAAF1,25687,uc001ouk.2,80227,,,
PABPC1,8554,uc003yjs.1,26986,604679,,
PABPC1L,15797,uc010ggv.1,80336,,,
PABPC1L2A,27989,uc004ebg.2,340529,,,
PABPC1L2B,31852,uc004ebf.3,645974,,,
PABPC3,8556,uc001upy.3,5042,604680,,
PABPC4,8557,uc001cdl.2,8761,603407,,
PABPC4L,31955,uc010ioe.3,132430,,,
PABPC5,13629,uc004efg.3,140886,300407,,
PABPN1,8565,uc001wjj.3,8106,602279,Y,
PABPN1L,37237,uc010vpe.2,390748,,,
PACRG,19152,uc003qua.3,135138,608427,,
PACRGL,28442,uc010iek.3,133015,,,
PACS1,30032,uc001oha.2,55690,607492,,
PACS2,23794,uc001yqu.3,23241,610423,,
PACSIN1,8570,uc003ojp.4,29993,606512,,
PACSIN2,8571,uc003bdg.4,11252,604960,,
PACSIN3,8572,uc001ndx.3,29763,606513,,
PADI1,18367,uc001bah.1,29943,607934,,
PADI2,18341,uc001baf.3,11240,607935,,
PADI3,18337,uc001bai.3,51702,606755,,
PADI4,18368,uc001baj.2,23569,605347,,
PADI6,20449,uc001bak.1,353238,610363,,
PAEP,8573,uc004cgd.1,5047,173310,,
PAF1,25459,uc002old.4,54623,610506,,
PAFAH1B1,8574,uc002fuw.4,5048,601545,Y,
PAFAH1B2,8575,uc001pqe.2,5049,602508,,
PAFAH1B3,8576,uc010xwj.1,5050,603074,,
PAFAH2,8579,uc001bld.4,5051,602344,,
PAG1,30043,uc003ybz.3,55824,605767,,
PAGE1,4107,uc004dom.3,8712,300288,,
PAGE2,31804,uc004duf.1,203569,300738,,
PAGE2B,31805,uc004due.4,389860,,,
PAGE3,4110,uc022bxs.2,139793,300739,,
PAGE4,4108,uc004don.1,9506,300287,,
PAGE5,29992,uc004duk.3,90737,,,
PAGR1,28707,uc002dug.4,79447,612033,,
PAH,8582,uc001tjq.1,5053,612349,Y,
PAICS,8587,uc003hbt.1,10606,172439,,
PAIP1,16945,uc003job.3,10605,605184,,
PAIP2,17970,uc003led.3,51247,605604,,
PAIP2B,29200,uc002shu.2,400961,611018,,
PAK1,8590,uc001oyg.4,5058,602590,,
PAK1IP1,20882,uc003mzg.3,55003,607811,,
PAK2,8591,uc003fwy.4,5062,605022,,
PAK3,8592,uc010npv.1,5063,300142,Y,
PAK4,16059,uc002okn.1,10298,605451,,
PAK6,16061,uc001zlb.3,56924,608110,,
PAK7,15916,uc002wnk.2,57144,608038,,
PALB2,26144,uc002dlx.1,79728,610355,Y,
PALD1,23530,uc001jrd.4,27143,614656,,
PALLD,17068,uc011cjx.2,23022,608092,,
PALM,8594,uc002lpm.1,5064,608134,,
PALM2,15845,uc004beh.4,114299,,,
PALM3,33274,uc010xnk.1,342979,,,
PALMD,15846,uc001dsg.3,54873,610182,,
PAM,8596,uc003knt.3,5066,170270,,
PAM16,29679,uc002cwd.3,51025,614336,,
PAMR1,24554,uc001mwf.3,25891,,,
PAN2,20074,uc001skx.3,9924,,,
PAN3,29991,uc001urz.3,255967,,,
PANK1,8598,uc001kgp.2,53354,606160,,
PANK2,15894,uc002wkc.3,80025,606157,Y,
PANK3,19365,uc003lzz.2,79646,606161,,
PANK4,19366,uc001ajm.1,55229,606162,,
PANX1,8599,uc001per.3,24145,608420,,
PANX2,8600,uc003bjn.4,56666,608421,,
PANX3,20573,uc001qah.3,116337,608422,,
PAOX,20837,uc001lmv.3,196743,,,
PAPD4,26776,uc003kgb.2,167153,614121,,
PAPD5,30758,uc010vgo.2,64282,605540,,
PAPD7,16705,uc003jdx.1,11044,605198,,
PAPLN,19262,uc001xnw.4,89932,,,
PAPOLA,14981,uc001yfq.3,10914,605553,,
PAPOLB,15970,uc003snk.3,56903,607436,,
PAPOLG,14982,uc002sai.3,64895,,,
PAPPA,8602,uc004bjn.3,5069,176385,,
PAPPA2,14615,uc001gkz.3,60676,,,
PAPSS1,8603,uc003hyk.3,9061,603262,,
PAPSS2,8604,uc001kex.3,9060,603005,,
PAQR3,30130,uc003hlp.1,152559,614577,,
PAQR4,26386,uc002csj.4,124222,614578,,
PAQR5,29645,uc002arz.2,54852,607781,,
PAQR6,30132,uc010phh.2,79957,614579,,
PAQR7,23146,uc001bkx.3,164091,607779,,
PAQR8,15708,uc003pao.4,85315,607780,,
PAQR9,30131,uc003evg.3,344838,614580,,
PARD3,16051,uc010qej.2,56288,606745,,
PARD3B,14446,uc002vap.2,117583,,,
PARD6A,15943,uc002ett.3,50855,607484,,
PARD6B,16245,uc002xvo.3,84612,608975,,
PARD6G,16076,uc002lny.3,84552,608976,,
PARG,8605,uc001jif.3,8505,603501,,
PARK2,8607,uc003qtx.4,5071,602544,Y,
PARK7,16369,uc001aox.4,11315,602533,Y,
PARL,18253,uc003fmd.3,55486,607858,Y,
PARM1,24536,uc003hih.2,25849,,,
PARN,8609,uc010uzd.2,5073,604212,,
PARP1,270,uc001hqd.4,142,173870,,
PARP10,25895,uc003zal.4,84875,609564,,
PARP11,1186,uc001qml.2,57097,,,
PARP12,21919,uc003vvl.1,64761,612481,,
PARP14,29232,uc003efq.4,54625,610028,,
PARP15,26876,uc003efm.2,165631,612066,,
PARP16,26040,uc002aoq.3,54956,,,
PARP2,272,uc001vxc.3,10038,607725,,
PARP3,273,uc003dbz.3,10039,607726,,
PARP4,271,uc001upl.3,143,607519,,
PARP6,26921,uc002auc.3,56965,,,
PARP8,26124,uc003joo.3,79668,,,
PARP9,24118,uc003efi.3,83666,612065,,
PARPBP,26074,uc001tjf.3,55010,613687,,
PARS2,30563,uc001cxy.3,25973,612036,Y,
PARVA,14652,uc001mki.4,55742,608120,,
PARVB,14653,uc003ben.3,29780,608121,,
PARVG,14654,uc003bep.4,64098,608122,,
PASD1,20686,uc004fev.4,139135,,,
PASK,17270,uc010fzl.2,23178,607505,,
PATE1,24664,uc001qct.3,160065,606861,,
PATE2,32249,uc001qcu.3,399967,,,
PATE3,35426,uc009zbs.3,100169851,,,
PATE4,35427,uc001qcv.3,399968,,,
PATL1,26721,uc001noe.4,219988,614660,,
PATL2,33630,uc010uej.2,197135,614661,,
PATZ1,13071,uc003akq.3,23598,605165,,
PAWR,8614,uc001syx.3,5074,601936,,
PAX1,8615,uc002wsj.3,5075,167411,,
PAX2,8616,uc001krk.4,5076,167409,Y,
PAX3,8617,uc002vmt.2,5077,606597,Y,
PAX4,8618,uc010lld.1,5078,167413,Y,
PAX5,8619,uc003zzo.1,5079,167414,,
PAX6,8620,uc021qfm.1,5080,607108,Y,
PAX7,8621,uc001bay.3,5081,167410,Y,
PAX8,8622,uc010yxt.2,7849,167415,Y,
PAX9,8623,uc001wty.4,5083,167416,Y,
PAXBP1,13579,uc002yqn.3,94104,,,
PAXIP1,8624,uc022aqf.1,22976,608254,,
PBDC1,28790,uc004ecl.1,51260,,,
PBK,18282,uc003xgi.3,55872,611210,,
PBLD,23301,uc001jns.1,64081,612189,,
PBOV1,21079,uc003qhv.3,59351,605669,,
PBRM1,30064,uc003der.2,55193,606083,,
PBX1,8632,uc001gct.3,5087,176310,,
PBX2,8633,uc003oav.1,5089,176311,,
PBX3,8634,uc004bqb.3,5090,176312,,
PBX4,13403,uc002nmy.3,80714,608127,,
PBXIP1,21199,uc001ffr.3,57326,,,
PC,8636,uc001ojn.1,5091,608786,Y,
PCBD1,8646,uc001jrn.1,5092,126090,Y,
PCBD2,24474,uc010jdz.3,84105,609836,,
PCBP1,8647,uc002sgf.3,5093,601209,,
PCBP2,8648,uc001sdc.4,5094,601210,,
PCBP3,8651,uc002zhq.2,54039,608502,,
PCBP4,8652,uc003dch.2,57060,608503,,
PCCA,8653,uc001voo.3,5095,232000,Y,
PCCB,8654,uc003eqy.2,5096,232050,Y,
PCDH1,8655,uc003llp.3,5097,603626,,
PCDH10,13404,uc003iha.3,57575,608286,,
PCDH11X,8656,uc004efm.2,27328,300246,,
PCDH11Y,15813,uc004fqo.3,83259,400022,,
PCDH12,8657,uc003llx.3,51294,605622,,
PCDH15,14674,uc010qhy.1,65217,605514,Y,
PCDH17,14267,uc001vhq.1,27253,611760,,
PCDH18,14268,uc003ihe.4,54510,608287,,
PCDH19,14270,uc010nmz.3,57526,300460,Y,
PCDH20,14257,uc001vid.4,64881,614449,,
PCDH7,8659,uc021xnd.1,5099,602988,,
PCDH8,8660,uc001vhi.3,5100,603580,,
PCDH9,8661,uc001vik.3,5101,603581,,
PCED1A,16212,uc002wgz.2,64773,,,
PCED1B,28255,uc001rpq.3,91523,,,
PCF11,30097,uc001ozx.4,51585,608876,,
PCGF1,17615,uc002slz.3,84759,610231,,
PCGF2,12929,uc002hqp.1,7703,600346,,
PCGF3,10066,uc003gbe.3,10336,,,
PCGF5,28264,uc001khh.4,84333,,,
PCGF6,21156,uc001kwt.3,84108,607816,,
PCID2,25653,uc031qnm.1,55795,613713,,
PCIF1,16200,uc002xqs.3,63935,,,
PCK1,8724,uc002xyn.4,5105,614168,Y,
PCK2,8725,uc001wlt.3,5106,614095,Y,
PCLO,13406,uc003uhx.2,27445,604918,,
PCM1,8727,uc003wyi.4,5108,600299,,
PCMT1,8728,uc003qne.3,5110,176851,,
PCMTD1,30483,uc003xqx.4,115294,,,
PCMTD2,15882,uc002yil.4,55251,,,
PCNA,8729,uc002wlp.3,5111,176740,,
PCNP,30023,uc003dva.3,57092,615210,,
PCNT,16068,uc002zji.4,5116,605925,Y,
PCNX,19740,uc001xmo.2,22990,,,
PCNXL2,8736,uc001hvl.2,80003,,,
PCNXL3,18760,uc001oey.2,399909,,,
PCNXL4,20349,uc001xer.4,64430,,,
PCOLCE,8738,uc003uvo.3,5118,600270,,
PCOLCE2,8739,uc003evd.3,26577,607064,Y,
PCP2,30209,uc031rjd.1,126006,,,
PCP4,8742,uc002yyp.3,5121,601629,,
PCP4L1,20448,uc001gad.3,654790,,,
PCSK1,8743,uc003kls.2,5122,162150,Y,
PCSK1N,17301,uc004dkz.4,27344,300399,,
PCSK2,8744,uc002wpm.3,5126,162151,,
PCSK4,8746,uc002ltb.1,54760,600487,,
PCSK5,8747,uc004akc.2,5125,600488,,
PCSK6,8569,uc002bwy.3,5046,167405,,
PCSK7,8748,uc001pqr.3,9159,604872,,
PCSK9,20001,uc001cyf.2,255738,607786,Y,Y
PCTP,8752,uc002iul.4,58488,606055,,
PCYOX1,20588,uc002sgn.4,51449,610995,,
PCYOX1L,28477,uc003lqk.2,78991,,,
PCYT1A,8754,uc003fwg.3,5130,123695,,
PCYT1B,8755,uc004dbi.3,9468,604926,,
PCYT2,8756,uc002kch.2,5833,602679,,
PDAP1,14634,uc003uqe.3,11333,607075,,
PDC,8759,uc001gsa.4,5132,171490,,
PDCD1,8760,uc002wcq.4,5133,600244,,
PDCD10,8761,uc003fez.3,11235,609118,Y,
PDCD11,13408,uc001kwy.1,22984,612333,,
PDCD1LG2,18731,uc003zjg.4,80380,605723,,
PDCD2,8762,uc003qxw.3,5134,600866,,
PDCD2L,28194,uc002nvj.3,84306,,,
PDCD4,8763,uc001kzh.3,27250,608610,,
PDCD5,8764,uc002ntm.3,9141,604583,,
PDCD6,8765,uc003jat.1,10016,601057,,
PDCD6IP,8766,uc003cfy.4,10015,608074,,
PDCD7,8767,uc002aol.3,10081,608138,,
PDCL,8770,uc004bmz.2,5082,604421,,
PDCL2,29524,uc003hbb.3,132954,611676,,
PDCL3,28860,uc002tao.2,79031,611678,,
PDDC1,26616,uc001lrc.3,347862,,,
PDE10A,8772,uc003quo.3,10846,610652,,
PDE11A,8773,uc002ulq.3,50940,604961,,
PDE12,25386,uc003diw.4,201626,,,
PDE1A,8774,uc010zfq.2,5136,171890,,
PDE1B,8775,uc001sgd.2,5153,171891,,
PDE1C,8776,uc003tco.2,5137,602987,,
PDE2A,8777,uc010rrc.2,5138,602658,,
PDE3A,8778,uc001reh.2,5139,123805,,
PDE3B,8779,uc001mln.3,5140,602047,,
PDE4A,8780,uc002moj.2,5141,600126,,
PDE4B,8781,uc001dco.3,5142,600127,,
PDE4C,8782,uc002nik.4,5143,600128,,
PDE4D,8783,uc003jsa.2,5144,600129,,
PDE4DIP,15580,uc021ouh.1,9659,608117,,
PDE5A,8784,uc003idh.3,8654,603310,,
PDE6A,8785,uc003lrg.4,5145,180071,Y,
PDE6B,8786,uc003gap.3,5158,180072,Y,
PDE6C,8787,uc001kiu.4,5146,600827,Y,
PDE6D,8788,uc002vse.1,5147,602676,,
PDE6G,8789,uc002kay.3,5148,180073,Y,
PDE6H,8790,uc001rcr.3,5149,601190,,
PDE7A,8791,uc003xvq.3,5150,171885,,
PDE7B,8792,uc003qgp.3,27115,604645,,
PDE8A,8793,uc002blh.3,5151,602972,,
PDE8B,8794,uc003kfa.3,8622,603390,,
PDE9A,8795,uc002zbm.3,5152,602973,,
PDF,30012,uc002ewx.1,64146,,,
PDGFA,8799,uc003sir.3,5154,173430,,
PDGFB,8800,uc003axf.3,5155,190040,,
PDGFC,8801,uc003iph.2,56034,608452,,
PDGFD,30620,uc001phq.3,80310,609673,,
PDGFRA,8803,uc003han.4,5156,173490,Y,
PDGFRB,8804,uc003lro.3,5159,173410,,
PDGFRL,8805,uc003wxr.3,5157,604584,,
PDHA1,8806,uc004czh.4,5160,300502,Y,
PDHA2,8807,uc003htr.4,5161,179061,,
PDHB,8808,uc003dkf.4,5162,179060,Y,
PDHX,21350,uc001mvt.3,8050,608769,Y,
PDIA2,14180,uc002cgo.1,64714,608012,,
PDIA3,4606,uc001zsu.3,2923,602046,,
PDIA4,30167,uc003wff.2,9601,,,
PDIA5,24811,uc003egc.2,10954,,,
PDIA6,30168,uc002rau.3,10130,611099,,
PDIK1L,18981,uc009vsb.3,149420,610785,,
PDILT,27338,uc002dhc.1,204474,,,
PDK1,8809,uc002uhs.3,5163,602524,,
PDK2,8810,uc002iqc.3,5164,602525,,
PDK3,8811,uc004dbh.3,5165,602526,,
PDK4,8812,uc003uoa.3,5166,602527,,
PDLIM1,2067,uc001kkh.4,9124,605900,,
PDLIM2,13992,uc003xby.4,64236,609722,,
PDLIM3,20767,uc003ixw.4,27295,605889,Y,
PDLIM4,16501,uc003kwn.3,8572,603422,,
PDLIM5,17468,uc003htk.4,10611,605904,,
PDLIM7,22958,uc003mhc.1,9260,605903,,
PDP1,9279,uc003ygf.3,54704,605993,Y,
PDP2,30263,uc002eqk.2,57546,,,
PDPK1,8816,uc002cqs.4,5170,605213,,
PDPN,29602,uc001avd.3,10630,608863,,
PDPR,30264,uc002eyf.1,55066,,,
PDRG1,16119,uc002wxd.3,81572,610789,,
PDS5A,29088,uc003guv.4,23244,613200,,
PDS5B,20418,uc010abf.3,23047,605333,,
PDSS1,17759,uc001isv.3,23590,607429,Y,
PDSS2,23041,uc003prt.2,57107,610564,Y,
PDX1,6107,uc001urt.2,3651,600733,Y,
PDXDC1,28995,uc002dda.4,23042,614244,,
PDXK,8819,uc002zdm.4,8566,179020,,
PDXP,30259,uc003atm.1,57026,609246,,
PDYN,8820,uc021vzs.1,5173,131340,,
PDZD11,28034,uc004dyd.1,51248,300632,,
PDZD2,18486,uc003jhm.3,23037,610697,,
PDZD3,19891,uc001pvz.3,79849,607146,,
PDZD4,21167,uc004fiz.1,57595,300634,,
PDZD7,26257,uc021pxc.1,79955,612971,,
PDZD8,26974,uc001lde.1,118987,614235,,
PDZD9,28740,uc021ter.1,255762,,,
PDZK1,8821,uc001eoo.2,5174,603831,,
PDZK1IP1,16887,uc001cqw.3,10158,607178,,
PDZRN3,17704,uc003dpl.1,23024,609729,,
PDZRN4,30552,uc010skn.2,29951,609730,,
PEA15,8822,uc001fvk.3,8682,603434,,
PEAR1,33631,uc001fqj.1,375033,610278,,
PEBP1,8630,uc001twu.1,5037,604591,,
PEBP4,28319,uc003xcn.1,157310,612473,,
PECAM1,8823,uc002jef.2,5175,173445,,
PECR,18281,uc002vft.3,55825,605843,,
PEF1,30009,uc001bth.2,553115,610033,,
PEG10,14005,uc011kie.2,23089,609810,,
PEG3,8826,uc010etr.2,5178,601483,,
PELI1,8827,uc002sct.4,57162,614797,,
PELI2,8828,uc001xch.3,57161,614798,,
PELI3,30010,uc001oic.4,246330,609827,,
PELO,8829,uc003jos.3,53918,605757,,
PELP1,30134,uc002fyi.4,27043,609455,,
PEMT,8830,uc002grl.4,10400,602391,,
PENK,8831,uc003xsz.2,5179,131330,,
PEPD,8840,uc002nur.4,5184,613230,,
PER1,8845,uc002gkd.3,5187,602260,,
PER2,8846,uc002vyc.3,8864,603426,,
PER3,8847,uc001aoo.3,8863,603427,,
PERP,17637,uc003qht.2,64065,609301,,
PES1,8848,uc003aij.2,23481,605819,,
PET100,40038,uc010dvi.2,100131801,614770,,
PET112,8849,uc003iml.3,5188,603645,,
PET117,40045,uc021wba.1,100303755,614771,,
PEX1,8850,uc003uly.3,5189,602136,Y,
PEX10,8851,uc001ajg.3,5192,602859,Y,
PEX11A,8852,uc002boi.4,8800,603866,,
PEX11B,8853,uc001eny.2,8799,603867,Y,
PEX11G,20208,uc002mgk.2,92960,607583,,
PEX12,8854,uc002hjp.3,5193,601758,Y,
PEX13,8855,uc002sau.4,5194,601789,Y,
PEX14,8856,uc001arn.3,5195,601791,Y,
PEX16,8857,uc001nbt.3,9409,603360,Y,
PEX19,9713,uc001fvs.2,5824,600279,Y,
PEX2,9717,uc022awf.1,5828,170993,Y,
PEX26,22965,uc002znp.4,55670,608666,Y,
PEX3,8858,uc003qjl.3,8504,603164,Y,
PEX5,9719,uc010sgc.2,5830,600414,Y,
PEX5L,30024,uc003fki.2,51555,611058,,
PEX6,8859,uc003otf.3,5190,601498,Y,
PEX7,8860,uc003qhd.3,5191,601757,Y,
PF4,8861,uc003hhi.3,5196,173460,,
PF4V1,8862,uc003hhg.1,5197,173461,,
PFAS,8863,uc002gkr.3,5198,602133,,
PFDN1,8866,uc003lff.1,5201,604897,,
PFDN2,8867,uc001fxu.3,5202,613466,,
PFDN4,8868,uc002xwx.3,5203,604898,,
PFDN5,8869,uc001scl.3,5204,604899,,
PFDN6,4926,uc031sny.1,10471,605660,,
PFKFB1,8872,uc004dty.2,5207,311790,,
PFKFB2,8873,uc001hfg.3,5208,171835,,
PFKFB3,8874,uc001ije.3,5209,605319,,
PFKFB4,8875,uc003ctv.3,5210,605320,,
