hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
HTR2A,5293,"5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled",uc010acr.4,3356,182135,,
HTR2B,5294,"5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled",uc002vro.3,3357,601122,,
HTR2C,5295,"5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled",uc004epu.1,3358,312861,,
HTR3A,5297,"5-hydroxytryptamine (serotonin) receptor 3A, ionotropic",uc010rxb.2,3359,182139,,
HTR3B,5298,"5-hydroxytryptamine (serotonin) receptor 3B, ionotropic",uc001pok.3,9177,604654,,
HTR3C,24003,"5-hydroxytryptamine (serotonin) receptor 3C, ionotropic",uc003fmk.3,170572,610121,,
HTR3D,24004,"5-hydroxytryptamine (serotonin) receptor 3D, ionotropic",uc011bqv.2,200909,610122,,
HTR3E,24005,"5-hydroxytryptamine (serotonin) receptor 3E, ionotropic",uc010hxr.3,285242,610123,,
HTR4,5299,"5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled",uc021yfj.1,3360,602164,,
HTR5A,5300,"5-hydroxytryptamine (serotonin) receptor 5A, G protein-coupled",uc003wlu.2,3361,601305,,
HTR6,5301,"5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled",uc001bcl.3,3362,601109,,
HTR7,5302,"5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",uc001kha.3,3363,182137,,
HTRA1,9476,HtrA serine peptidase 1,uc001lgj.2,5654,602194,Y,
HTRA2,14348,HtrA serine peptidase 2,uc002smi.1,27429,606441,Y,
HTRA3,30406,HtrA serine peptidase 3,uc003gla.3,94031,608785,,
HTRA4,26909,HtrA serine peptidase 4,uc003xmj.3,203100,610700,,
HTT,4851,huntingtin,uc021xkv.1,3064,613004,Y,
HUNK,13326,hormonally up-regulated Neu-associated kinase,uc002yph.3,30811,606532,,
HUS1,5309,HUS1 checkpoint homolog (S. pombe),uc003tod.2,3364,603760,,
HUS1B,16485,HUS1 checkpoint homolog b (S. pombe),uc003mtg.3,135458,609713,,
HUWE1,30892,"HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase",uc004dsp.4,10075,300697,Y,
HVCN1,28240,hydrogen voltage-gated channel 1,uc001trs.2,84329,611227,,
HYAL1,5320,hyaluronoglucosaminidase 1,uc003czp.4,3373,607071,Y,
HYAL2,5321,hyaluronoglucosaminidase 2,uc003czv.3,8692,603551,,
HYAL3,5322,hyaluronoglucosaminidase 3,uc021wyn.1,8372,604038,,
HYAL4,5323,hyaluronoglucosaminidase 4,uc003vlc.3,23553,604510,,
HYDIN,19368,"HYDIN, axonemal central pair apparatus protein",uc031qwy.1,54768,610812,,
HYI,26948,hydroxypyruvate isomerase (putative),uc001cjo.3,81888,,,
HYKK,34403,hydroxylysine kinase,uc010unc.2,123688,614681,,
HYLS1,26558,hydrolethalus syndrome 1,uc009zbv.3,219844,610693,Y,
HYOU1,16931,hypoxia up-regulated 1,uc001pux.3,10525,601746,,
HYPK,18418,huntingtin interacting protein K,uc001ztf.3,25764,612784,,
IAH1,27696,isoamyl acetate-hydrolyzing esterase 1 homolog (S. cerevisiae),uc002qzr.3,285148,,,
IAPP,5329,islet amyloid polypeptide,uc001rev.3,3375,147940,,
IARS,5330,isoleucyl-tRNA synthetase,uc004aru.4,3376,600709,,
IARS2,29685,"isoleucyl-tRNA synthetase 2, mitochondrial",uc001hmc.3,55699,612801,Y,
IBA57,27302,"IBA57, iron-sulfur cluster assembly homolog (S. cerevisiae)",uc001hsl.4,200205,,,
IBSP,5341,integrin-binding sialoprotein,uc003hqx.4,3381,147563,,
IBTK,17853,inhibitor of Bruton agammaglobulinemia tyrosine kinase,uc003pjl.1,25998,606457,,
ICA1,5343,"islet cell autoantigen 1, 69kDa",uc003srm.3,3382,147625,,
ICA1L,14442,"islet cell autoantigen 1,69kDa-like",uc002uzh.1,130026,,,
ICAM1,5344,intercellular adhesion molecule 1,uc002mnq.2,3383,147840,,
ICAM2,5345,intercellular adhesion molecule 2,uc002jdx.4,3384,146630,,
ICAM3,5346,intercellular adhesion molecule 3,uc002mob.2,3385,146631,,
ICAM4,5347,intercellular adhesion molecule 4 (Landsteiner-Wiener blood group),uc002mnr.2,3386,614088,,
ICAM5,5348,"intercellular adhesion molecule 5, telencephalin",uc002mnu.4,7087,601852,,
ICK,21219,intestinal cell (MAK-like) kinase,uc003pbi.2,22858,612325,,
ICMT,5350,isoprenylcysteine carboxyl methyltransferase,uc001amk.3,23463,605851,,
ICOS,5351,inducible T-cell co-stimulator,uc002vam.3,29851,604558,Y,
ICOSLG,17087,inducible T-cell co-stimulator ligand,uc002zee.3,23308,605717,,
ICT1,5359,immature colon carcinoma transcript 1,uc002jmm.3,3396,603000,,
ID1,5360,"inhibitor of DNA binding 1, dominant negative helix-loop-helix protein",uc002wwg.2,3397,600349,,
ID2,5361,"inhibitor of DNA binding 2, dominant negative helix-loop-helix protein",uc002qza.3,3398,600386,,
ID3,5362,"inhibitor of DNA binding 3, dominant negative helix-loop-helix protein",uc001bhh.4,3399,600277,,
ID4,5363,"inhibitor of DNA binding 4, dominant negative helix-loop-helix protein",uc003ncw.4,3400,600581,,
IDE,5381,insulin-degrading enzyme,uc001kia.3,3416,146680,,
IDH1,5382,"isocitrate dehydrogenase 1 (NADP+), soluble",uc002vcu.3,3417,147700,Y,
IDH2,5383,"isocitrate dehydrogenase 2 (NADP+), mitochondrial",uc002box.3,3418,147650,Y,
IDH3A,5384,isocitrate dehydrogenase 3 (NAD+) alpha,uc002bdd.3,3419,601149,,
IDH3B,5385,isocitrate dehydrogenase 3 (NAD+) beta,uc002wgp.4,3420,604526,Y,
IDH3G,5386,isocitrate dehydrogenase 3 (NAD+) gamma,uc004fip.4,3421,300089,,
IDI1,5387,isopentenyl-diphosphate delta isomerase 1,uc001iga.3,3422,604055,,
IDI2,23487,isopentenyl-diphosphate delta isomerase 2,uc001ifv.1,91734,,,
IDNK,31367,"idnK, gluconokinase homolog (E. coli)",uc004amu.3,414328,611343,,
IDO1,6059,"indoleamine 2,3-dioxygenase 1",uc003xnm.3,3620,147435,,
IDO2,27269,"indoleamine 2,3-dioxygenase 2",uc010lwy.1,169355,612129,,
IDS,5389,iduronate 2-sulfatase,uc011mxe.2,3423,300823,Y,
IDUA,5391,"iduronidase, alpha-L-",uc003gby.3,3425,252800,Y,
IER2,28871,immediate early response 2,uc002mwr.3,9592,,,
IER3,5392,immediate early response 3,uc003nrn.3,8870,602996,,
IER3IP1,18550,immediate early response 3 interacting protein 1,uc002lcu.3,51124,609382,Y,
IER5,5393,immediate early response 5,uc001got.4,51278,607177,,
IER5L,23679,immediate early response 5-like,uc010myt.1,389792,,,
IFFO1,24970,intermediate filament family orphan 1,uc010sfe.2,25900,610495,,
IFFO2,27006,intermediate filament family orphan 2,uc001bbd.2,126917,,,
IFI16,5395,"interferon, gamma-inducible protein 16",uc010pis.2,3428,147586,,
IFI27,5397,"interferon, alpha-inducible protein 27",uc021sba.1,3429,600009,,
IFI27L1,19754,"interferon, alpha-inducible protein 27-like 1",uc001yck.3,122509,611320,,
IFI27L2,19753,"interferon, alpha-inducible protein 27-like 2",uc001ycq.3,83982,611319,,
IFI30,5398,"interferon, gamma-inducible protein 30",uc002nic.1,10437,604664,,
IFI35,5399,interferon-induced protein 35,uc021txx.1,3430,600735,,
IFI44,16938,interferon-induced protein 44,uc001dip.4,10561,610468,,
IFI44L,17817,interferon-induced protein 44-like,uc010oro.2,10964,613975,,
IFI6,4054,"interferon, alpha-inducible protein 6",uc001bon.1,2537,147572,,
IFIH1,18873,interferon induced with helicase C domain 1,uc002uce.4,64135,606951,,
IFIT1,5407,interferon-induced protein with tetratricopeptide repeats 1,uc001kgi.4,3434,147690,,
IFIT1B,23442,interferon-induced protein with tetratricopeptide repeats 1B,uc001kgh.3,439996,,,
IFIT2,5409,interferon-induced protein with tetratricopeptide repeats 2,uc009xts.3,3433,147040,,
IFIT3,5411,interferon-induced protein with tetratricopeptide repeats 3,uc001kgg.3,3437,604650,,
IFIT5,13328,interferon-induced protein with tetratricopeptide repeats 5,uc010qnh.2,24138,,,
IFITM1,5412,interferon induced transmembrane protein 1,uc001loy.4,8519,604456,,
IFITM10,40022,interferon induced transmembrane protein 10,uc021qbs.2,402778,,,
IFITM2,5413,interferon induced transmembrane protein 2,uc001lox.4,10581,605578,,
IFITM3,5414,interferon induced transmembrane protein 3,uc001lpa.2,10410,605579,,
IFITM5,16644,interferon induced transmembrane protein 5,uc001low.2,387733,614757,Y,
IFLTD1,26683,intermediate filament tail domain containing 1,uc010sji.1,160492,,,
IFNA1,5417,"interferon, alpha 1",uc003zpd.2,3439,147660,,
IFNA10,5418,"interferon, alpha 10",uc003zoq.1,3446,147577,,
IFNA13,5419,"interferon, alpha 13",uc003zpa.2,3447,147578,,
IFNA14,5420,"interferon, alpha 14",uc010mis.3,3448,147579,,
IFNA16,5421,"interferon, alpha 16",uc003zor.1,3449,147580,,
IFNA17,5422,"interferon, alpha 17",uc003zos.1,3451,147583,,
IFNA2,5423,"interferon, alpha 2",uc003zpb.3,3440,147562,,
IFNA21,5424,"interferon, alpha 21",uc003zom.2,3452,147584,,
IFNA4,5425,"interferon, alpha 4",uc003zon.2,3441,147564,,
IFNA5,5426,"interferon, alpha 5",uc011lnh.2,3442,147565,,
IFNA6,5427,"interferon, alpha 6",uc011lni.2,3443,147566,,
IFNA7,5428,"interferon, alpha 7",uc003zop.1,3444,147567,,
IFNA8,5429,"interferon, alpha 8",uc003zpc.1,3445,147568,,
IFNAR1,5432,"interferon (alpha, beta and omega) receptor 1",uc002yrn.3,3454,107450,,
IFNAR2,5433,"interferon (alpha, beta and omega) receptor 2",uc002yrd.3,3455,602376,,
IFNB1,5434,"interferon, beta 1, fibroblast",uc003zok.3,3456,147640,,
IFNE,18163,"interferon, epsilon",uc003zpg.3,338376,615223,,
IFNG,5438,"interferon, gamma",uc001stw.1,3458,147570,,
IFNGR1,5439,interferon gamma receptor 1,uc003qho.2,3459,107470,,
IFNGR2,5440,interferon gamma receptor 2 (interferon gamma transducer 1),uc002yrp.4,3460,147569,,
IFNK,21714,"interferon, kappa",uc003zqp.3,56832,,,
IFNL1,18363,"interferon, lambda 1",uc002okv.3,282618,607403,,
IFNL2,18364,"interferon, lambda 2",uc002oku.1,282616,607401,,
IFNL3,18365,"interferon, lambda 3",uc010xut.2,282617,607402,Y,
IFNL4,44480,"interferon, lambda 4 (gene/pseudogene)",uc031rkp.1,101180976,615090,,
IFNLR1,18584,"interferon, lambda receptor 1",uc001bis.3,163702,607404,,
IFNW1,5448,"interferon, omega 1",uc003zol.1,3467,147553,,
IFRD1,5456,interferon-related developmental regulator 1,uc003vgh.3,3475,603502,,
IFRD2,5457,interferon-related developmental regulator 2,uc011bdp.2,7866,602725,,
IFT122,13556,intraflagellar transport 122 homolog (Chlamydomonas),uc003emm.3,55764,606045,,
IFT140,29077,intraflagellar transport 140 homolog (Chlamydomonas),uc002cmb.3,9742,614620,,
IFT172,30391,intraflagellar transport 172 homolog (Chlamydomonas),uc002rku.3,26160,607386,,
IFT20,30989,intraflagellar transport 20 homolog (Chlamydomonas),uc002hau.2,90410,614394,,
IFT27,18626,intraflagellar transport 27 homolog (Chlamydomonas),uc003apv.3,11020,,,
IFT43,29669,intraflagellar transport 43 homolog (Chlamydomonas),uc010asm.1,112752,614068,Y,
IFT46,26146,intraflagellar transport 46 homolog (Chlamydomonas),uc001pto.2,56912,,,
IFT52,15901,intraflagellar transport 52 homolog (Chlamydomonas),uc002xkw.3,51098,,,
IFT57,17367,intraflagellar transport 57 homolog (Chlamydomonas),uc003dwx.4,55081,606621,,
IFT74,21424,intraflagellar transport 74 homolog (Chlamydomonas),uc003zqg.4,80173,608040,,
IFT80,29262,intraflagellar transport 80 homolog (Chlamydomonas),uc021xgq.1,57560,611177,Y,
IFT81,14313,intraflagellar transport 81 homolog (Chlamydomonas),uc001tqi.3,28981,605489,,
IFT88,20606,intraflagellar transport 88 homolog (Chlamydomonas),uc001uni.3,8100,600595,,
IGBP1,5461,immunoglobulin (CD79A) binding protein 1,uc004dxw.3,3476,300139,Y,
IGDCC3,9700,"immunoglobulin superfamily, DCC subclass, member 3",uc002aos.2,9543,604184,,
IGDCC4,13770,"immunoglobulin superfamily, DCC subclass, member 4",uc002aou.1,57722,,,
IGF1,5464,insulin-like growth factor 1 (somatomedin C),uc001tjp.4,3479,147440,Y,
IGF1R,5465,insulin-like growth factor 1 receptor,uc002bul.3,3480,147370,,
IGF2,5466,insulin-like growth factor 2 (somatomedin A),uc009ydf.3,3481,147470,Y,
IGF2BP1,28866,insulin-like growth factor 2 mRNA binding protein 1,uc002iom.3,10642,608288,,
IGF2BP2,28867,insulin-like growth factor 2 mRNA binding protein 2,uc003fpo.3,10644,608289,,
IGF2BP3,28868,insulin-like growth factor 2 mRNA binding protein 3,uc003swg.3,10643,608259,,
IGF2R,5467,insulin-like growth factor 2 receptor,uc003qta.3,3482,147280,,
IGFALS,5468,"insulin-like growth factor binding protein, acid labile subunit",uc010uvn.2,3483,601489,,
IGFBP1,5469,insulin-like growth factor binding protein 1,uc003tnp.3,3484,146730,,
IGFBP2,5471,"insulin-like growth factor binding protein 2, 36kDa",uc021vwn.1,3485,146731,,
IGFBP3,5472,insulin-like growth factor binding protein 3,uc003tnr.3,3486,146732,,
IGFBP4,5473,insulin-like growth factor binding protein 4,uc002hus.3,3487,146733,,
IGFBP5,5474,insulin-like growth factor binding protein 5,uc002vgj.4,3488,146734,,
IGFBP6,5475,insulin-like growth factor binding protein 6,uc001sbu.1,3489,146735,,
IGFBP7,5476,insulin-like growth factor binding protein 7,uc003hcn.3,3490,602867,,
IGFBPL1,20081,insulin-like growth factor binding protein-like 1,uc004aaz.3,347252,610413,,
IGFL1,24093,IGF-like family member 1,uc002pee.3,374918,610544,,
IGFL2,32929,IGF-like family member 2,uc010xxv.2,147920,610545,,
IGFL3,32930,IGF-like family member 3,uc002pea.1,388555,610546,,
IGFL4,32931,IGF-like family member 4,uc002pdy.1,444882,610547,,
IGFLR1,23620,IGF-like family receptor 1,uc002obd.4,79713,614143,,
IGFN1,24607,immunoglobulin-like and fibronectin type III domain containing 1,uc001gwc.3,91156,,,
IGH,5477,immunoglobulin heavy locus,uc002ect.3,3492,,,
IGHMBP2,5542,immunoglobulin mu binding protein 2,uc001ook.1,3508,600502,Y,
IGIP,33847,IgA-inducing protein homolog (Bos taurus),uc003lfb.1,492311,,,
IGJ,5713,"immunoglobulin J polypeptide, linker protein for immunoglobulin alpha and mu polypeptides",uc003hfn.4,3512,147790,,
IGL,5853,immunoglobulin lambda locus,uc021vkw.1,3535,,,
IGLL1,5870,immunoglobulin lambda-like polypeptide 1,uc002zxd.3,3543,146770,,
IGLL5,38476,immunoglobulin lambda-like polypeptide 5,uc010gtu.3,100423062,,,
IGLON5,34550,IgLON family member 5,uc002pwc.2,402665,,,
IGSF1,5948,"immunoglobulin superfamily, member 1",uc004ewe.4,3547,300137,Y,
IGSF10,26384,"immunoglobulin superfamily, member 10",uc011bod.2,285313,,,
IGSF11,16669,"immunoglobulin superfamily, member 11",uc003ebw.3,152404,608351,,
IGSF21,28246,"immunoglobin superfamily, member 21",uc001bau.2,84966,,,
IGSF22,26750,"immunoglobulin superfamily, member 22",uc009yht.2,283284,,,
IGSF23,40040,"immunoglobulin superfamily, member 23",uc021uvj.1,147710,,,
IGSF3,5950,"immunoglobulin superfamily, member 3",uc031pnr.1,3321,603491,,
IGSF5,5952,"immunoglobulin superfamily, member 5",uc002yyo.3,150084,610638,,
IGSF6,5953,"immunoglobulin superfamily, member 6",uc002djg.2,10261,606222,,
IGSF8,17813,"immunoglobulin superfamily, member 8",uc009wtf.3,93185,606644,,
IGSF9,18132,"immunoglobulin superfamily, member 9",uc001fur.2,57549,609738,,
IGSF9B,32326,"immunoglobulin superfamily, member 9B",uc031qfh.1,22997,613773,,
IHH,5956,indian hedgehog,uc002vjo.2,3549,600726,,
IK,5958,"IK cytokine, down-regulator of HLA II",uc003lgq.3,3550,600549,,
IKBIP,26430,IKBKB interacting protein,uc001tfx.4,121457,609861,,
IKBKAP,5959,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein",uc004bdm.4,8518,603722,Y,
IKBKB,5960,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta",uc003xow.2,3551,603258,,
IKBKE,14552,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon",uc001hdz.2,9641,605048,,
IKBKG,5961,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma",uc011mzr.2,8517,300248,Y,
IKZF1,13176,IKAROS family zinc finger 1 (Ikaros),uc003tow.4,10320,603023,,
IKZF2,13177,IKAROS family zinc finger 2 (Helios),uc002vem.3,22807,606234,,
IKZF3,13178,IKAROS family zinc finger 3 (Aiolos),uc002hsu.4,22806,606221,,
IKZF4,13179,IKAROS family zinc finger 4 (Eos),uc001sjc.1,64375,606239,,
IKZF5,14283,IKAROS family zinc finger 5 (Pegasus),uc021qaj.2,64376,606238,,
IL10,5962,interleukin 10,uc001hen.1,3586,124092,,
IL10RA,5964,"interleukin 10 receptor, alpha",uc001prv.3,3587,146933,Y,
IL10RB,5965,"interleukin 10 receptor, beta",uc002yrh.1,3588,123889,Y,
IL11,5966,interleukin 11,uc002qks.2,3589,147681,,
IL11RA,5967,"interleukin 11 receptor, alpha",uc011loq.3,3590,600939,,
IL12A,5969,"interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)",uc003fcx.3,3592,161560,,
IL12B,5970,"interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)",uc003lxr.1,3593,161561,,
IL12RB1,5971,"interleukin 12 receptor, beta 1",uc002nhw.1,3594,601604,,
IL12RB2,5972,"interleukin 12 receptor, beta 2",uc001ddu.3,3595,601642,,
IL13,5973,interleukin 13,uc003kxj.1,3596,147683,,
IL13RA1,5974,"interleukin 13 receptor, alpha 1",uc004eqs.3,3597,300119,,
IL13RA2,5975,"interleukin 13 receptor, alpha 2",uc004epx.3,3598,300130,,
IL15,5977,interleukin 15,uc003iis.3,3600,600554,,
IL15RA,5978,"interleukin 15 receptor, alpha",uc021pmo.1,3601,601070,,
IL16,5980,interleukin 16,uc021ssh.1,3603,603035,,
IL17A,5981,interleukin 17A,uc003pak.1,3605,603149,,
IL17B,5982,interleukin 17B,uc003lqo.3,27190,604627,,
IL17C,5983,interleukin 17C,uc002fla.3,27189,604628,,
IL17D,5984,interleukin 17D,uc001unm.3,53342,607587,,
IL17F,16404,interleukin 17F,uc003pam.1,112744,606496,Y,
IL17RA,5985,interleukin 17 receptor A,uc002zly.4,23765,605461,Y,
IL17RB,18015,interleukin 17 receptor B,uc003dha.3,55540,605458,,
IL17RC,18358,interleukin 17 receptor C,uc003bua.3,84818,610925,,
IL17RD,17616,interleukin 17 receptor D,uc003dil.3,54756,606807,,
IL17RE,18439,interleukin 17 receptor E,uc003btu.3,132014,614995,,
IL17REL,33808,interleukin 17 receptor E-like,uc003bje.1,400935,613414,,
IL18,5986,interleukin 18 (interferon-gamma-inducing factor),uc001pnb.2,3606,600953,,
IL18BP,5987,interleukin 18 binding protein,uc001orf.1,10068,604113,,
IL18R1,5988,interleukin 18 receptor 1,uc010fiy.3,8809,604494,,
IL18RAP,5989,interleukin 18 receptor accessory protein,uc002tbx.3,8807,604509,,
IL19,5990,interleukin 19,uc001heo.3,29949,605687,,
IL1A,5991,"interleukin 1, alpha",uc002tig.3,3552,147760,,
IL1B,5992,"interleukin 1, beta",uc002tii.1,3553,147720,,
IL1F10,15552,"interleukin 1 family, member 10 (theta)",uc002tiu.3,84639,615296,,
IL1R1,5993,"interleukin 1 receptor, type I",uc002tbr.3,3554,147810,,
IL1R2,5994,"interleukin 1 receptor, type II",uc002tbm.3,7850,147811,,
IL1RAP,5995,interleukin 1 receptor accessory protein,uc003fsq.3,3556,602626,,
IL1RAPL1,5996,interleukin 1 receptor accessory protein-like 1,uc004dby.2,11141,300206,Y,
IL1RAPL2,5997,interleukin 1 receptor accessory protein-like 2,uc004elz.1,26280,300277,,
IL1RL1,5998,interleukin 1 receptor-like 1,uc002tbu.1,9173,601203,,
IL1RL2,5999,interleukin 1 receptor-like 2,uc002tbs.3,8808,604512,,
IL1RN,6000,interleukin 1 receptor antagonist,uc002tjb.3,3557,147679,Y,
IL2,6001,interleukin 2,uc003ier.3,3558,147680,,
IL20,6002,interleukin 20,uc001her.3,50604,605619,,
IL20RA,6003,"interleukin 20 receptor, alpha",uc003qhj.3,53832,605620,,
IL20RB,6004,interleukin 20 receptor beta,uc003eri.2,53833,605621,,
IL21,6005,interleukin 21,uc003ies.3,59067,605384,,
IL21R,6006,interleukin 21 receptor,uc002dos.2,50615,605383,,
IL22,14900,interleukin 22,uc001sty.1,50616,605330,,
IL22RA1,13700,"interleukin 22 receptor, alpha 1",uc001biq.2,58985,605457,,
IL22RA2,14901,"interleukin 22 receptor, alpha 2",uc003qhl.3,116379,606648,,
IL23A,15488,"interleukin 23, alpha subunit p19",uc001sla.3,51561,605580,,
IL23R,19100,interleukin 23 receptor,uc001ddo.3,149233,607562,,
IL24,11346,interleukin 24,uc001heu.2,11009,604136,,
IL25,13765,interleukin 25,uc001wjq.3,64806,605658,,
IL26,17119,interleukin 26,uc001stx.1,55801,605679,,
IL27,19157,interleukin 27,uc002dqc.3,246778,608273,,
IL27RA,17290,"interleukin 27 receptor, alpha",uc002mxx.4,9466,605350,,
IL2RA,6008,"interleukin 2 receptor, alpha",uc001iiz.2,3559,147730,,
IL2RB,6009,"interleukin 2 receptor, beta",uc003aqv.1,3560,146710,,
IL2RG,6010,"interleukin 2 receptor, gamma",uc004dyw.2,3561,308380,Y,
IL3,6011,"interleukin 3 (colony-stimulating factor, multiple)",uc003kwe.1,3562,147740,,
IL31,19372,interleukin 31,uc001ubv.3,386653,609509,,
IL31RA,18969,interleukin 31 receptor A,uc003jql.3,133396,609510,,
IL32,16830,interleukin 32,uc002ctn.3,9235,606001,,
IL33,16028,interleukin 33,uc003zjt.3,90865,608678,,
IL34,28529,interleukin 34,uc002ezh.2,146433,612081,,
IL36A,15562,"interleukin 36, alpha",uc010yxr.2,27179,605509,,
IL36B,15564,"interleukin 36, beta",uc002tiq.1,27177,605508,,
IL36G,15741,"interleukin 36, gamma",uc002tio.1,56300,605542,,
IL36RN,15561,interleukin 36 receptor antagonist,uc002tit.3,26525,605507,Y,
IL37,15563,interleukin 37,uc002tij.3,27178,605510,,
IL3RA,6012,"interleukin 3 receptor, alpha (low affinity)",uc004cps.3,3563,430000,,
IL4,6014,interleukin 4,uc003kxk.2,3565,147780,,
IL4I1,19094,interleukin 4 induced 1,uc002pqt.1,259307,609742,,
IL4R,6015,interleukin 4 receptor,uc010bxy.4,3566,147781,,
IL5,6016,"interleukin 5 (colony-stimulating factor, eosinophil)",uc003kxe.1,3567,147850,,
IL5RA,6017,"interleukin 5 receptor, alpha",uc010hbs.3,3568,147851,,
IL6,6018,"interleukin 6 (interferon, beta 2)",uc003svj.4,3569,147620,Y,
IL6R,6019,interleukin 6 receptor,uc001fez.2,3570,147880,,
IL6ST,6021,"interleukin 6 signal transducer (gp130, oncostatin M receptor)",uc003jqq.3,3572,600694,,
IL7,6023,interleukin 7,uc003ybg.3,3574,146660,,
IL7R,6024,interleukin 7 receptor,uc003jjs.4,3575,146661,Y,
IL8,6025,interleukin 8,uc003hhe.3,3576,146930,,
IL9,6029,interleukin 9,uc003lbb.1,3578,146931,,
IL9R,6030,interleukin 9 receptor,uc004fnv.1,3581,300007,,
ILDR1,28741,immunoglobulin-like domain containing receptor 1,uc003ees.3,286676,609739,,
ILDR2,18131,immunoglobulin-like domain containing receptor 2,uc001gdx.2,387597,,,
ILF2,6037,interleukin enhancer binding factor 2,uc001fcr.4,3608,603181,,
ILF3,6038,"interleukin enhancer binding factor 3, 90kDa",uc002mpq.3,3609,603182,,
ILK,6040,integrin-linked kinase,uc001mef.3,3611,602366,Y,
ILKAP,15566,integrin-linked kinase-associated serine/threonine phosphatase,uc002vxv.3,80895,,,
ILVBL,6041,ilvB (bacterial acetolactate synthase)-like,uc002nam.3,10994,605770,,
IMMP1L,26317,IMP1 inner mitochondrial membrane peptidase-like (S. cerevisiae),uc001msy.1,196294,612323,,
IMMP2L,14598,IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae),uc010ljr.2,83943,605977,,
IMMT,6047,"inner membrane protein, mitochondrial",uc002sqz.4,10989,600378,,
IMP3,14497,"IMP3, U3 small nucleolar ribonucleoprotein, homolog (yeast)",uc010bkl.2,55272,612980,,
IMP4,30856,"IMP4, U3 small nucleolar ribonucleoprotein, homolog (yeast)",uc002tra.1,92856,612981,,
